Dataset Type,Size,Algorithm,Time (ms),Memory (KB)
Sorted,500,Merge Sort,1.33,13.70
Sorted,500,Quick Sort,1.32,16.73
Sorted,1000,Merge Sort,3.32,27.41
Sorted,1000,Quick Sort,2.36,32.37
Sorted,2000,Merge Sort,7.84,54.75
Sorted,2000,Quick Sort,4.78,65.21
Sorted,5000,Merge Sort,25.08,136.78
Sorted,5000,Quick Sort,12.10,162.16
